632810315227467776	neutral	@MisterMetokur @Microsoft @ATT @NSAGov That's confidential and privileged information sir. No matter how great the sex may or may not be.
632949742750687232	neutral	@ForbesRussia #MBA #casestudy Namaste 2 #google and @Microsoft's CEOs, but #Multiculturals mttr!May B the era of Bad Translations wd B Over?
632983468188696576	negative	@Microsoft you may want to fix this... http://t.co/pxg1yPddcm
633041928922132480	negative	After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 "Adrian" wants to transfer my call again (3rd time) #Windows10Fail
633119630417129476	negative	@Microsoft On hold with support for 52 minutes now. C'mon.
633500866096574464	negative	Beyond frustrated with my #Xbox360 right now, and that as of June, @Microsoft doesn't support it. Gotta find someone else to fix the drive.
633594289029808128	negative	@Microsoft Heard you are a software company. Why then is most of your software so bad that it has to be replaced by 3rd party apps?
633628599271190528	positive	Not Available
633694793852407808	positive	PAX Prime Thursday is overloaded for me with @Microsoft and Nintendo indie events going down. Also, cider!!! :p
633757225945665537	positive	I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited.
634005885371711489	positive	Have you heard the news? Our next meetup is on September 10th with Ryan Berry of @Microsoft! RSVP now for free -&gt; http://t.co/QOp26oct4f
634036617632546816	negative	@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U, maybe U guys could get it right the 1st time?
634098901025484800	negative	Call from "John" @Microsoft "hello, i'd like to look at your computer, over the phone" Me:" ok, may I ask why your calling about my..(1/2)
634107085647511553	positive	We're excited to learn about #cloud #analytics from @Microsoft tomorrow! Join us https://t.co/p0bMREBBHC #tech #rva http://t.co/1XHmPdSvzq
634169076210733056	positive	Pet adoptions are $10 this Friday @BFAS_LA thanks to @Microsoft @Windows. #Upgradeyourworld with a new best friend! http://t.co/0aI2QiBbCR
634299598467678208	negative	@TechCrunch the phone will be too tall and bulky and annoying to tolerate use. @Microsoft may lose it like @BlackBerry has
634364883040006144	negative	I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://t.co/7NRWeBqjEN
634517732067778561	negative	@microsoft using Office 2013's Bing dictionary. type in "bound." This is the 3rd picture they show me. WTF?... http://t.co/VzwGIoLxco
634633252020555781	neutral	HERE today, gone tomorrow- but still here! A short note on Nokia's patent deals with @Microsoft and @Alcatel_Lucent  http://t.co/y5wFgUygFD
634657299680858113	negative	@Microsoft "For a limited time"   What about an eternally lasting NO &amp; plz shove Cortana where the sun doesn't shine http://t.co/RLKSqTMneH
634709942088409088	positive	Good Friday morning. This city is changing. Are you with it? #300MenMarch @targetnews @mcdonalds @BP_America @cocacola @microsoft @comcast
634728738941456384	positive	http://t.co/luX5VvBrmJ   Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase, MD #skype4B #contactcenter
634877877725569025	positive	Did you know our Lunch&amp;Learns are now open to the public? Join us on August 31 with @asaunders from @Microsoft! https://t.co/FdPz5JcqI6
634921865916452864	negative	I've just been told for the 5th time that my case number "will be escalated" to a Level II tech by @MicrosoftHelps @Microsoft @Windows
634926683284336640	negative	Now I'm trying to get to @MicrosoftHelps @Microsoft @Windows support online for about the 5th time.m
635528136743092224	negative	Spending the day on the phone with @Microsoft. This is not how I wanted to spend my Sunday
635658548265947136	positive	@Microsoft may just reinvent personal computing  http://t.co/dTVc3mtEO3  via @BusinessInsider  #HoloLens #Microsoft http://t.co/TrKifgMfTO
635795783099387904	positive	@Microsoft - congratulations on the 20th Birth Anniversary of @Windows 95.  20 years since we've come to love you (&amp; backward compatibility)
635914448121626624	positive	Looks like @Microsoft may still be in the handset/smartphone business!  #SurfacePhone #Windows10 http://t.co/SubGXXMqlz
635976557098573825	positive	@SuzanneMalveaux @hollyrpeete @Microsoft @sfujita55 @TeamGleason @rocsidiaz FYI Suzanne was my 1st choice 2 b my biographer but GOD made it
636062553009987584	positive	Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!
636842896524726273	negative	@Microsoft @MicrosoftHelps For the 2nd time I have been charged for something I wasnt made aware of. Person on the phone didn't care.
636861074256592896	negative	I hate you @Adobe, u crash more then any other application Tho @Microsoft office ur close 2nd U both can share #firstplace 4 my dislike 2day
636978321222467584	negative	Not Available
637025180687167488	negative	@tomwarren @microsoft the lumia cityman looks terrible and its blue not Cyan?! Buttons may be too small. #Lumia 730/735 has a superior look.
637308387353432064	neutral	@joebelfiore @GabeAul @Microsoft @Lumia @satyanadella plz add L1520 in the 1st wave of windows10 phones release.plz dont hurt ur diehardfans
637338158997180416	positive	@business @google @Microsoft - nothing new under the sun! History always repeats! @Bershidsky - Brilliant article, thanks.
637678387214065664	neutral	have u suggested to @microsoft that going shopping&amp;doing the gardening may b a workaround?U cd b on to something! :) https://t.co/mzkb5jTUXt
637830987108343808	negative	3rd rep just hung up on me. Absolutely devastated at how @microsoft's customer service treated me, wow.
638219008542535680	negative	@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!
638268341052948480	positive	Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://t.co/MoWnEAObqk http://t.co/Fkl9WdFkUZ
638390714502619136	neutral	Predictive Analytics with @Microsoft #Azure #MachineLearning 2nd ed. Now available. http://t.co/frOUbXXOzU @MSAdvAnalytics
638497802344091648	neutral	@Microsoft you guys may piss me off with the Xbone but the Windows 10 lock screen facts make brighten my day a lot.
638570993397682177	positive	I can't wait to speak at @Microsoft's #MSAPC2015 event tomorrow, then fly to #NYC for the weekend, &amp; then #INBOUND15! http://t.co/WwOUjsslKt
638618791711084544	positive	Happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends. Good luck for tomorrow's keynote http://t.co/emvqoeRS6j
638881767542263808	positive	#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://t.co/IUtbNxonfw
638971652546543616	neutral	@BundyB @Microsoft I may have missed that memo. (Also about time)
639009525958352896	positive	@KasweshiLwiimbo @Microsoft will be presenting on the 4th I will come we talk about some stuff
639102028296376320	negative	no diff from @Microsoft with BitLocker =at some point, platforms should provide data at rest encryption built in https://t.co/KATCGJER4W
639160139820498944	positive	Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen, but he will never leave my brain!
639352599288877056	neutral	@vukosi @Microsoft Please have a look at this link and see if the errors mentioned may correspond to your errors. http://t.co/9Tj4Nhkoyo
639451183342596096	negative	Why does @Microsoft make it so hard to reset my @skype password? RIDICULOUS. Still not sure why password stopped working in the 1st place!
639580199303016448	positive	All NGO/NPOs should know about @techsoup: free/VERY low-cost software from @symantec, @Microsoft @Adobe &amp; lots more! https://t.co/MS5L2vzTxJ
639716079430967296	negative	@Microsoft why is the game evolve only available until Monday on the Xbox one? Why don't you just give it to us for free?
639820535917092864	positive	@festivaluprise @Microsoft Good luck to all Pitch Battlers. May the best pitch win!
639902509566414848	negative	And @Microsoft's Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years... https://t.co/Rn27JuMGMP
639935724033339393	positive	Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) http://t.co/dLbuag6QDU
640261386417897473	negative	@microsoft ur company will give me my 500 pounds plus the cost of the laptop on Monday for what u did to my laptop!
640510504159584256	positive	Thank you to @Microsoft for inviting us to join them at the #IBCShow in Amsterdam next Thursday - http://t.co/AuaXij5BQL
640668469315403776	negative	@tomwarren seems like @Microsoft may have bit off more than they could chew, with the state of W10 mobile and core apps on mobile &amp; PC.
640736865499217920	negative	Hey @Microsoft, fuck you. I don't have Internet until Thursday and my Xbox one won't even let me sign onto my account offline.
640740939397492736	positive	Not Available
640871644844572672	negative	@ @Microsoft  3rd time my Lumia handset submitted in service Centre in last 8 Months, No one is looking into it. Need replacement of my 930
640987727492722688	positive	Should you upgrade to @Microsoft's new OS, #Windows10?  Lunch-and-Learn, in #PalmCoast, this Wednesday, Sept 9th: http://t.co/kKXfJhDGW5
641024489870987264	positive	#Producers Catch me in Dallas Sept 12th at the @Microsoft event.  Also at @A3C in #ATL for the On The Spot Beat Shopping!
641295194583797765	neutral	@Microsoft  turns to @Dell  and @HP  to help get Surface into the office http://t.co/54JIFKE6IF
641372287694823424	positive	@clayton_simms @Microsoft I might but I'm gonna wait a bit to see if they patch it. You coming sat?
641382034678661120	negative	@Lumia #Lumia @Microsoft 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet.
641626118949326848	positive	.@Microsoft's patch Tuesday incorporated 56 fixes for #security #vulnerabilities - some with active #exploits http://t.co/R6Yz9m57JT insane!
641666486793203712	positive	That may just be the most shocking moment of todays #AppleEvent, @Microsoft doing a demo on the new #iPadPro.....
630871616575139840	positive	6 years ago this weekend, I saw AC/DC at United Center on a Friday and Blink-182 in Tinley the next day. it was the best weekend ever.
631201229075533825	neutral	No power at home, sat in the dark listening to AC/DC in the hope that it'll make the electricity come back
632260719245967360	positive	Take the Highway to Dundas and check out FTATR (AC/DC cover band) on Sat at 6pm on the Main Stage! #dundascactus40 http://t.co/xiQdkga2Bk
632266628600889344	positive	Can't beat it. Friday night, no kids, a few beers, listening to Taylor Swift....no, wait! I meant AC/DC. Motorhead!
632293803072729089	positive	Requests for Oasis, Steve Miller Band, AC/DC, Big Country &amp; The Banter Thiefs all make the cut for tomorrow's #MFCLive Playlist.
632358269168807936	positive	@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!
632362695602245632	positive	@annkillion Best day on the Green for me was Aerosmith, Foreigner, Pat Travers, Van Halen, AC/DC, (July 23, 1978).
632393299282661378	negative	Why would anyone want to form a Metallica cover band? What is the upside-one day if they are lucky they may open for an AC/DC cover band?
632477400178233344	positive	@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!
632557193376587776	positive	Going from AC/DC to ABBA and back again is quite the mind fuck on a Saturday morning!  Thank goodness I can handle it!!  @FizzButtonCC
632598549872672768	positive	Listening to early, live, AC/DC, covering Chuck Berry, while driving a black capri, with the windows down, in the sun. It's a good day.
632884348430237696	positive	Hello lovelies again! Super Sunday. Thai food, AC/DC raunchy dancing during warm up, you lot and the Boys. More season 1, I'm a lucky woman
633367771191971840	positive	AC/DC with Vintage Trouble at Gillette Stadium on Sat, 8/22! Limited tix are available at http://t.co/eg2rut3Lv8 http://t.co/ROW0b2lfkh
633464854737633280	positive	When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat
633547870327717888	positive	Just turned 16. Hitched from Newcastle to get there. Went for AC/DC, left obsessed with Van Halen. Carefree days. https://t.co/ZwE9vSPjIK
633662951778557952	positive	1981 Gino is pretty damn impressed with 2015 Gino for going to see AC/DC in Foxborough on Saturday.
633684233005895680	positive	I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch
633837726106841088	positive	BACK IN BLACK by AC/DC was no.1 in the UK album charts on 18 August 1980
634596962608672768	positive	AC/DC will win #rock1000 with Thunderstruck! Has not won before but come 2nd at least once! @therockfm
634728000702021632	negative	Red Sox game I have tickets to tonight may get rained out, same with AC/DC concert tomorrow night. Somebody give me some good news...
634733114456166400	positive	Fuck it. Closed the job down early to grab a flight to Boston for AC/DC concert tomorrow. Ride the highs of free money yo. #LookoutBoston
634790760408350720	positive	[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO
634842103588233217	negative	Promised to take my niece to AC/DC tomorrow.  Soooo not in the mood now.
634869623075303424	positive	@GoldenBrookss @hab4lyf73  Right now, don't have any for the weekend. By Tuesday heading to AC/DC concert and then NYC!
634871374897643520	neutral	@senatorjohn You going to AC/DC tomorrow night? #RockOrBustWorldTour
634896402594836484	positive	@ericfisher @cbsboston Eric, how is the weather for the AC/DC concert tomorrow night at Gillette looking?
635091272223617024	positive	Surprising my mom with AC/DC tickets for Wednesday. Just going to show up
635116963971342337	positive	Sitting 14th row for AC/DC tonight!! Let's go!
635541261332578305	positive	Not Available
635619836538822657	positive	Having dinner with @maysoonzayid to plan 12th annual  NY Arab American comedy festival and AC/DC walked in. But couldn't get a photo
635858634027724800	positive	@JakeAReid planning on AC/DC live in Moncton? Coming up sooner than later, in Montreal on the 31st. At the big "O".
635952446402072576	positive	@smilelikepink I like Scorpions, Guns, Ac/dc, I downloaded u playing Yesterday cause C'mon it's Beatles
635967581627650048	positive	Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo
636287426235924480	positive	I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!
636333501621661696	positive	This time tomorrow AC/DC will be melting my fucking face off along with 82,000 other faces. #acdc #MetLife
636380976432680960	positive	Someone see AC/DC with me tomorrow, I'll buy your ticket
636394431940325376	neutral	What's going on Wednesday? (AC/DC, Earth, Joseph Arthur, Darwin Deez, Jason Lescalleet, Alessia Cara, more) http://t.co/UBGX2eApJ3
636396611900321792	positive	I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx
636518314508976128	positive	The day sure snaps awake when your 1st tune is Back in Black by AC/DC !! Good Wednesday #HR !! #HRMusicShare #HRPositive
636542685214437377	positive	Totally just got reminded I'm going to see AC/DC on the 20th!!! Wooo!!!
636927985967349760	neutral	Tweets about AC/DC establish Ashley Madison hack suspect - The hacker behind the recent Ashley Madison leak may ha... http://t.co/8RKJTKhya2
636928427082317824	neutral	Is there anyone going for AC/DC concert on Nov?
636931785054638080	positive	Just turned on my @pandora_radio and got The Ronettes followed by AC/DC. I just might survive Thursday if this keeps up.
636977259736399872	positive	For sale: one general admission ticket to AC/DC at Downsview Park on September 10th. You will have the pleasure of... http://t.co/jUDNkNCerg
637023375987109892	positive	We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!
637024446360875008	neutral	Not Available
637081475070844929	positive	AC/DC concert coming in September 8 at ford field already got me 2 tickets hell yeah! Just need to find me someone to go with ! Center stage
637112539067715584	neutral	Marichalar is probably gonna wake me up at 5:30 AM blasting AC/DC tomorrow because it's game day and oh he plays to tu que sabes
637211482787287040	positive	Alex Theriault: AC/DC!! John and Holly are rockin'! All the way to Magnetic Hill to see AC/DC on September 5th!... http://t.co/tX2yciTzJH
637226942668771328	positive	@AnthonyGermain bucket list tour to see AC/DC in Ottawa Thurs.  A friends first trip to ONT he's 52! (His bucket list) I will webcast ya!
637272224865521664	neutral	Did a love of AC/DC just out the identity of Ashley Madison's hacker?: A love of AC/DC may have inadvertently ... http://t.co/NdfOqs0hIU
637273940046385152	neutral	AC/DC tweets raise suspicions about Ashley Madison hacker's identity: A love of AC/DC may have inadvertently o... http://t.co/e51hUs50P7
637358551292346368	neutral	@adam_wadey remind her she was dancing to AC/DC last Sat night...
637452274655211520	positive	It's Friday night, at home sipping on some Crown Royal Whisky, listening to AC/DC, talking and tweeting with friends.   Life is good!
637599197752098817	neutral	Fly on the Wall [Remaster] by AC/DC (CD, Jul-2003, Epic (USA)) http://t.co/0Ufz1Lv0x2 #music http://t.co/limP2KUfbU
637809432890576896	positive	I know more about AC/DC concerts than Angus Young probably remembers and I'm only getting to witness it live on Monday. I just
637867653139271682	positive	@Hartleyjustin I'll be in LA sept 27 for AC/DC concert and staying at the Pink Palace. Will be n LA so will check the place out!
637902049967894529	neutral	Not Available
638342141572460544	positive	If AC/DC has a really successful show on Thursday, they will get a second show, that bumps one of the One Direction shows.
638358086990741504	positive	Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin... http://t.co/QvO1aJ2Azg
638370183984222208	positive	Entertainment: AC/DC rocks the Big O Monday night * 69 http://t.co/yahyfeIFvj http://t.co/TJyaMT44gc
638374587525238786	positive	Just remembered I'm going to see AC/DC this Thursday lol
638545792047972352	positive	AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping
638683716286464001	positive	@johnhancockcbc This is the field at TD Place as AC/DC gets ready to play on Thursday! @OttawaMorning http://t.co/3rptfPa8Vp
638940182113161216	positive	Less than 24 hours to make your bid for the live auction of 2 tickets to the AC/DC concert this Thursday. Tickets... http://t.co/LUcZWoeheS
639122550287671300	positive	Is anyone going to AC/DC at Ford field next Tuesday?
639151037094469633	positive	Tickets to see AC/DC @downsviewpark on the 10th coming up on #JustASec http://t.co/DN1CZLoct5
639159279715545089	positive	Young or old, rock fan or not, you do not wanna miss AC/DC tomorrow #supershow http://t.co/SZEFg1j02n
639173291958239237	neutral	I've been left in the car park. May or may not be rocking out to AC/DC
639438669443502080	positive	This Friday! Start your Labor Day weekend with some Led Zeppelin, Aerosmith, Van Halen and AC/DC! LAVA Rock is... http://t.co/jobDSuOqti
639457875270742017	positive	Strive Recreational Therapy has a few extra tickets for the AC/DC concert at Ford Field, Tues September 8th.... http://t.co/34lpoFLSZc
639537119141175297	positive	In honour of the Big Show we'll play nothing but AC/DC tonight on our shop sound system. Then again, because of the Big Show we may not. ;)
639577639561359360	positive	There's a couple here, the 3rd row from the stage, wearing a tux and long white dress... for AC/DC... Lol ok.
639842757289373696	positive	Burritos with my homegirl Darcy for lunch, hangs with @Signalnoise and MC Nauss tonight, AC/DC tomorrow and a long weekend. #winning
640077457257795584	positive	Is anyone else going to/interested in going to see AC/DC on Tuesday?
640214000156848128	positive	It's cool outside and I've got AC/DC playing inside. This is how you adult on a Saturday night.
640242420228222976	positive	I really wish I was going to see AC/DC this Tuesday...
640356107274207232	positive	@Sky1Ron can you get me back stage for AC/DC on Sept 25th???
640490887861137409	positive	AC/DC is rocking out Perth's Domain Stadium in November... and we want you to be there!  Listen out for the cue... http://t.co/Ycra9z4MJn
640529937481379841	positive	Anxiously looking forward to AC/DC on Tuesday night with Bob Wilson, Kyle Wilson and Kelsey Suisse!  Who else is going???
640638429768851456	neutral	Not Available
640860896282046464	negative	Kinda sucks that the AC/DC concert is tomorrow cause I can't wait to see them play, but I don't want to go to school
640867036328009728	positive	Fun week ahead...holiday today...AC/DC concert tomorrow and off to San Diego on Thursday for the Lions opener on Sunday...#funtimes
640893279605796866	positive	AC/DC tomorrow at Ford Field. Someone is going to be tired on the second day of 6th grade. #butitshisfavoriteband \m/ \m/
640950156054142977	positive	@EddieTrunk wish you were at Midway, I would have bought you a beer safe travels Eddie.on way to Detroit for AC/DC tomorrow night! \m/
640954164437237760	positive	Only reason im excited for tomorrow is the AC/DC concert
640960724215439360	negative	My grandma "despises" me going to see an AC/DC concert tomorrow
641018928421060608	positive	Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!
641024188124372992	positive	Not Available
641033718275133441	positive	AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh
641097610040877056	positive	Someone come see AC/DC with me Thursday
641133565728657408	positive	AC/DC with family tomorrow night in Detroit Rock City! LETS GO
641188113268641792	positive	@nbauer10 yep AC/DC tonight at Ford Field then on a plane Thursday to San Diego...
641191685234421760	positive	I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.
641255033636454400	positive	Im going to see AC/DC with my dad Thurs night and I only know thunderstruck bc when I played boys hockey we were thunder aka it was our song
641368361343975424	positive	Let's get thru this Epic Tuesday with T.N.T. (AC/DC) by Carles Badal #np on #SoundCloud https://t.co/R96hlA1NaP #tuesday #aftertheholiday
641605506973306880	negative	Guy I'm working with probably disappointed that I don't care he's going to see AC/DC tomorrow
641620412678451200	neutral	Not Available
641629245790404608	negative	AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it
641638855477731328	positive	I wanna go see AC/DC so bad on the 15th.
641182669821358080	negative	A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.
641186469944651776	positive	@TheHumbleSage Thanks for sharing this course Gary. :) You may want to check out this blogpost on Amazon ML as well: http://t.co/OyOBwIfDaj
641198931217547264	positive	AMAZON. This amazing company sells anything available under the sun, including "Cloud". Absolute disruption.
641215923362271232	positive	Amazon to Release a $50 Tablet   Amazon plans to release a $50 tablet with a 6-inch  September 8, 2015 http://t.co/pMn4qxYB1d Cool Tech!!!
641218935053000704	negative	E-books in US: prices rise due to deal Big 5 publishers with Amazon, sales down 9.3% (Jan-Jun 15) http://t.co/iaqoUrslrR /v @michaelbhaskar
641235224450338821	positive	I've just listed this book for sale on Amazon. This is the 3rd edition, revised, of a thorough, 410-page... http://t.co/Q1S6KoFDiY
641237443295973376	negative	May all the items saved for later in your Amazon basket increase in price #moderncurses
641242217881948160	positive	Not Available
641243340239994880	neutral	@VesperAkiri The item may be sold by a number of sellers or Amazon directly which could change delivery estimations. Do you have a link? ^KW
641253680365334528	positive	Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7
641256326736314369	positive	Not Available
641256781428183042	positive	Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl
641262559035830272	positive	Nice. The Man in the High Castle will be on Amazon Instant on November 20th.
641267504296382464	positive	Mending the Piggy Bank | 10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://t.co/rzKDbZUpBU
641268293282623488	positive	DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://t.co/RFBRJADxiy
641274461530927104	neutral	Not Available
641274744835194880	neutral	Drone Drop-Offs at Your Door Won't Happen until the FAA Delivers: At a NASA convention in July, Amazon... http://t.co/zOfvTy2uvR #Amazon
641277646056374272	positive	Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS
641283236929269761	neutral	I'm so bored in 2nd I just bought some stuff on Amazon
641286935772708870	positive	While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.
641287889112928256	positive	Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season
641303378719543296	negative	Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://t.co/86ng9gtUMJ
641307848568344577	negative	Not Available
641309506748682240	positive	@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !
641310847470567424	positive	When Apple brings games to AppleTV tomorrow, it will matter because unlike OUYA, Amazon. Razer, etc, Apple has 10's of millions of AppleTVs
641312202528567296	positive	Yes, highly recommend "Curiosity" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO
641323600822304768	positive	@BiteThePain I ordered it from Amazon, should have it by Friday.
641324610580021248	neutral	@BritishGasHelp Hi guys I changed my tarif over to fix and reward sept 16 and it came with a Amazon voucher when will I receive this ?
641330241965789184	positive	Preview "Suite 12" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE
641334097328140288	positive	@SilentCoda @CobraOrlando @yankeejack I just ordered several mongoose from Amazon. They'll be on my doorstep tomorrow morning.
641338069287759873	neutral	Umm I maybe spent more money than I should have today oops. Well hopefully the sphero Amazon order dosnt come until Friday at the very least
641338441024712705	neutral	New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1
641342271833534464	neutral	Amazon may sell $50 tablet with 6-inch screen during the Holiday Season http://t.co/bBGjtZ3MSb
641342385348210690	positive	. @bzamayo I think you're right. Given Amazon's advances with Alexa Skills Kit and Echo, a 3rd party Siri API has got to be on the cards.
641350001637982209	negative	ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick
641351471645089792	neutral	Yuckiest Food in the Amazon due Thursday!
641357094654885888	positive	Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN
641357479692009472	positive	I want this. And yes, I'm playing on Amazon instead of reading for class tomorrow. Because my head is spinning. http://t.co/tCqn6T2KEv
641358180711206915	positive	#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading
